   0.0000000000000000      ,  0.34041867662272651      ,  0.34041867662272651      ,   0.0000000000000000     
   4.9087385212340517E-002 ,  0.43094243258215076      ,  0.43094243258215076      ,   0.0000000000000000     
   9.8174770424681035E-002 ,  0.51731597733871215      ,  0.51731597733871215      ,   0.0000000000000000     
  0.14726215563702155      ,  0.59870748643982252      ,  0.59870748643982252      ,   0.0000000000000000     
  0.19634954084936207      ,  0.67433311515971339      ,  0.67433311515971339      ,   0.0000000000000000     
  0.24543692606170259      ,  0.74346454735263845      ,  0.74346454735263845      ,   0.0000000000000000     
  0.29452431127404310      ,  0.80543600953549477      ,  0.80543600953549477      ,   0.0000000000000000     
  0.34361169648638362      ,  0.85965068265041411      ,  0.85965068265041411      ,   0.0000000000000000     
  0.39269908169872414      ,  0.90558644975854496      ,  0.90558644975854496      ,   0.0000000000000000     
  0.44178646691106466      ,  0.94280092431159135      ,  0.94280092431159135      ,   0.0000000000000000     
  0.49087385212340517      ,  0.97093571057610617      ,  0.97093571057610617      ,   0.0000000000000000     
  0.53996123733574564      ,  0.98971985518032379      ,  0.98971985518032379      ,   0.0000000000000000     
  0.58904862254808621      ,  0.99897245654324729      ,  0.99897245654324729      ,   0.0000000000000000     
  0.63813600776042678      ,  0.99860440705576559      ,  0.99860440705576559      ,   0.0000000000000000     
  0.68722339297276724      ,  0.98861925123563932      ,  0.98861925123563932      ,   0.0000000000000000     
  0.73631077818510771      ,  0.96911315159185774      ,  0.96911315159185774      ,   0.0000000000000000     
  0.78539816339744828      ,  0.94027396252710915      ,  0.94027396252710915      ,   0.0000000000000000     
  0.83448554860978885      ,  0.90237942119719150      ,  0.90237942119719150      ,   0.0000000000000000     
  0.88357293382212931      ,  0.85579447275037557      ,  0.85579447275037557      ,   0.0000000000000000     
  0.93266031903446978      ,  0.80096775570612688      ,  0.80096775570612688      ,   0.0000000000000000     
  0.98174770424681035      ,  0.73842728132091429      ,  0.73842728132091429      ,   0.0000000000000000     
   1.0308350894591509      ,  0.66877534855116805      ,  0.66877534855116805      ,   0.0000000000000000     
   1.0799224746714913      ,  0.59268274358508077      ,  0.59268274358508077      ,   0.0000000000000000     
   1.1290098598838318      ,  0.51088227980492440      ,  0.51088227980492440      ,   0.0000000000000000     
   1.1780972450961724      ,  0.42416174039358417      ,  0.42416174039358417      ,   0.0000000000000000     
   1.2271846303085130      ,  0.33335629155186042      ,  0.33335629155186042      ,   0.0000000000000000     
   1.2762720155208536      ,  0.23934043939140662      ,  0.23934043939140662      ,   0.0000000000000000     
   1.3253594007331939      ,  0.14301960796282098      ,  0.14301960796282098      ,   0.0000000000000000     
   1.3744467859455345      ,   4.5321419527082449E-002 ,   4.5321419527082449E-002 ,   0.0000000000000000     
   1.4235341711578751      ,  -5.2813238953909949E-002 ,  -5.2813238953909949E-002 ,   0.0000000000000000     
   1.4726215563702154      , -0.15043927707312260      , -0.15043927707312260      ,   0.0000000000000000     
   1.5217089415825560      , -0.24661650271564731      , -0.24661650271564731      ,   0.0000000000000000     
   1.5707963267948966      , -0.34041867662272651      , -0.34041867662272651      ,   0.0000000000000000     
   1.6198837120072371      , -0.43094243258215081      , -0.43094243258215081      ,   0.0000000000000000     
   1.6689710972195777      , -0.51731597733871226      , -0.51731597733871226      ,   0.0000000000000000     
   1.7180584824319181      , -0.59870748643982241      , -0.59870748643982241      ,   0.0000000000000000     
   1.7671458676442586      , -0.67433311515971339      , -0.67433311515971339      ,   0.0000000000000000     
   1.8162332528565992      , -0.74346454735263856      , -0.74346454735263856      ,   0.0000000000000000     
   1.8653206380689396      , -0.80543600953549455      , -0.80543600953549455      ,   0.0000000000000000     
   1.9144080232812801      , -0.85965068265041378      , -0.85965068265041378      ,   0.0000000000000000     
   1.9634954084936207      , -0.90558644975854496      , -0.90558644975854496      ,   0.0000000000000000     
   2.0125827937059610      , -0.94280092431159124      , -0.94280092431159124      ,   0.0000000000000000     
   2.0616701789183018      , -0.97093571057610628      , -0.97093571057610628      ,   0.0000000000000000     
   2.1107575641306422      , -0.98971985518032368      , -0.98971985518032368      ,   0.0000000000000000     
   2.1598449493429825      , -0.99897245654324729      , -0.99897245654324729      ,   0.0000000000000000     
   2.2089323345553233      , -0.99860440705576559      , -0.99860440705576559      ,   0.0000000000000000     
   2.2580197197676637      , -0.98861925123563943      , -0.98861925123563943      ,   0.0000000000000000     
   2.3071071049800045      , -0.96911315159185774      , -0.96911315159185774      ,   0.0000000000000000     
   2.3561944901923448      , -0.94027396252710926      , -0.94027396252710926      ,   0.0000000000000000     
   2.4052818754046852      , -0.90237942119719172      , -0.90237942119719172      ,   0.0000000000000000     
   2.4543692606170260      , -0.85579447275037535      , -0.85579447275037535      ,   0.0000000000000000     
   2.5034566458293663      , -0.80096775570612699      , -0.80096775570612699      ,   0.0000000000000000     
   2.5525440310417071      , -0.73842728132091406      , -0.73842728132091406      ,   0.0000000000000000     
   2.6016314162540475      , -0.66877534855116816      , -0.66877534855116816      ,   0.0000000000000000     
   2.6507188014663878      , -0.59268274358508088      , -0.59268274358508088      ,   0.0000000000000000     
   2.6998061866787286      , -0.51088227980492407      , -0.51088227980492407      ,   0.0000000000000000     
   2.7488935718910690      , -0.42416174039358429      , -0.42416174039358429      ,   0.0000000000000000     
   2.7979809571034093      , -0.33335629155186097      , -0.33335629155186097      ,   0.0000000000000000     
   2.8470683423157501      , -0.23934043939140673      , -0.23934043939140673      ,   0.0000000000000000     
   2.8961557275280905      , -0.14301960796282109      , -0.14301960796282109      ,   0.0000000000000000     
   2.9452431127404308      ,  -4.5321419527083018E-002 ,  -4.5321419527083018E-002 ,   0.0000000000000000     
   2.9943304979527716      ,   5.2813238953909825E-002 ,   5.2813238953909825E-002 ,   0.0000000000000000     
   3.0434178831651120      ,  0.15043927707312246      ,  0.15043927707312246      ,   0.0000000000000000     
   3.0925052683774528      ,  0.24661650271564761      ,  0.24661650271564761      ,   0.0000000000000000     
   3.1415926535897931      ,  0.34041867662272640      ,  0.34041867662272640      ,   0.0000000000000000     
   3.1906800388021335      ,  0.43094243258215031      ,  0.43094243258215031      ,   0.0000000000000000     
   3.2397674240144743      ,  0.51731597733871215      ,  0.51731597733871215      ,   0.0000000000000000     
   3.2888548092268146      ,  0.59870748643982230      ,  0.59870748643982230      ,   0.0000000000000000     
   3.3379421944391554      ,  0.67433311515971361      ,  0.67433311515971361      ,   0.0000000000000000     
   3.3870295796514958      ,  0.74346454735263845      ,  0.74346454735263845      ,   0.0000000000000000     
   3.4361169648638361      ,  0.80543600953549455      ,  0.80543600953549455      ,   0.0000000000000000     
   3.4852043500761769      ,  0.85965068265041422      ,  0.85965068265041422      ,   0.0000000000000000     
   3.5342917352885173      ,  0.90558644975854485      ,  0.90558644975854485      ,   0.0000000000000000     
   3.5833791205008576      ,  0.94280092431159113      ,  0.94280092431159113      ,   0.0000000000000000     
   3.6324665057131984      ,  0.97093571057610628      ,  0.97093571057610628      ,   0.0000000000000000     
   3.6815538909255388      ,  0.98971985518032368      ,  0.98971985518032368      ,   0.0000000000000000     
   3.7306412761378791      ,  0.99897245654324729      ,  0.99897245654324729      ,   0.0000000000000000     
   3.7797286613502199      ,  0.99860440705576559      ,  0.99860440705576559      ,   0.0000000000000000     
   3.8288160465625602      ,  0.98861925123563954      ,  0.98861925123563954      ,   0.0000000000000000     
   3.8779034317749010      ,  0.96911315159185774      ,  0.96911315159185774      ,   0.0000000000000000     
   3.9269908169872414      ,  0.94027396252710926      ,  0.94027396252710926      ,   0.0000000000000000     
   3.9760782021995817      ,  0.90237942119719183      ,  0.90237942119719183      ,   0.0000000000000000     
   4.0251655874119221      ,  0.85579447275037590      ,  0.85579447275037590      ,   0.0000000000000000     
   4.0742529726242633      ,  0.80096775570612655      ,  0.80096775570612655      ,   0.0000000000000000     
   4.1233403578366037      ,  0.73842728132091406      ,  0.73842728132091406      ,   0.0000000000000000     
   4.1724277430489440      ,  0.66877534855116816      ,  0.66877534855116816      ,   0.0000000000000000     
   4.2215151282612844      ,  0.59268274358508100      ,  0.59268274358508100      ,   0.0000000000000000     
   4.2706025134736247      ,  0.51088227980492495      ,  0.51088227980492495      ,   0.0000000000000000     
   4.3196898986859651      ,  0.42416174039358523      ,  0.42416174039358523      ,   0.0000000000000000     
   4.3687772838983063      ,  0.33335629155186025      ,  0.33335629155186025      ,   0.0000000000000000     
   4.4178646691106467      ,  0.23934043939140684      ,  0.23934043939140684      ,   0.0000000000000000     
   4.4669520543229870      ,  0.14301960796282120      ,  0.14301960796282120      ,   0.0000000000000000     
   4.5160394395353274      ,   4.5321419527083136E-002 ,   4.5321419527083136E-002 ,   0.0000000000000000     
   4.5651268247476677      ,  -5.2813238953908818E-002 ,  -5.2813238953908818E-002 ,   0.0000000000000000     
   4.6142142099600090      , -0.15043927707312324      , -0.15043927707312324      ,   0.0000000000000000     
   4.6633015951723493      , -0.24661650271564750      , -0.24661650271564750      ,   0.0000000000000000     
   4.7123889803846897      , -0.34041867662272629      , -0.34041867662272629      ,   0.0000000000000000     
   4.7614763655970300      , -0.43094243258215020      , -0.43094243258215020      ,   0.0000000000000000     
   4.8105637508093704      , -0.51731597733871137      , -0.51731597733871137      ,   0.0000000000000000     
   4.8596511360217116      , -0.59870748643982297      , -0.59870748643982297      ,   0.0000000000000000     
   4.9087385212340520      , -0.67433311515971361      , -0.67433311515971361      ,   0.0000000000000000     
   4.9578259064463923      , -0.74346454735263834      , -0.74346454735263834      ,   0.0000000000000000     
   5.0069132916587327      , -0.80543600953549443      , -0.80543600953549443      ,   0.0000000000000000     
   5.0560006768710730      , -0.85965068265041367      , -0.85965068265041367      ,   0.0000000000000000     
   5.1050880620834143      , -0.90558644975854519      , -0.90558644975854519      ,   0.0000000000000000     
   5.1541754472957546      , -0.94280092431159146      , -0.94280092431159146      ,   0.0000000000000000     
   5.2032628325080950      , -0.97093571057610617      , -0.97093571057610617      ,   0.0000000000000000     
   5.2523502177204353      , -0.98971985518032368      , -0.98971985518032368      ,   0.0000000000000000     
   5.3014376029327757      , -0.99897245654324729      , -0.99897245654324729      ,   0.0000000000000000     
   5.3505249881451160      , -0.99860440705576570      , -0.99860440705576570      ,   0.0000000000000000     
   5.3996123733574573      , -0.98861925123563932      , -0.98861925123563932      ,   0.0000000000000000     
   5.4486997585697976      , -0.96911315159185774      , -0.96911315159185774      ,   0.0000000000000000     
   5.4977871437821380      , -0.94027396252710926      , -0.94027396252710926      ,   0.0000000000000000     
   5.5468745289944783      , -0.90237942119719183      , -0.90237942119719183      ,   0.0000000000000000     
   5.5959619142068187      , -0.85579447275037590      , -0.85579447275037590      ,   0.0000000000000000     
   5.6450492994191599      , -0.80096775570612666      , -0.80096775570612666      ,   0.0000000000000000     
   5.6941366846315002      , -0.73842728132091418      , -0.73842728132091418      ,   0.0000000000000000     
   5.7432240698438406      , -0.66877534855116827      , -0.66877534855116827      ,   0.0000000000000000     
   5.7923114550561809      , -0.59268274358508111      , -0.59268274358508111      ,   0.0000000000000000     
   5.8413988402685213      , -0.51088227980492507      , -0.51088227980492507      ,   0.0000000000000000     
   5.8904862254808616      , -0.42416174039358534      , -0.42416174039358534      ,   0.0000000000000000     
   5.9395736106932029      , -0.33335629155186036      , -0.33335629155186036      ,   0.0000000000000000     
   5.9886609959055432      , -0.23934043939140695      , -0.23934043939140695      ,   0.0000000000000000     
   6.0377483811178836      , -0.14301960796282134      , -0.14301960796282134      ,   0.0000000000000000     
   6.0868357663302239      ,  -4.5321419527083261E-002 ,  -4.5321419527083261E-002 ,   0.0000000000000000     
   6.1359231515425643      ,   5.2813238953908694E-002 ,   5.2813238953908694E-002 ,   0.0000000000000000     
   6.1850105367549055      ,  0.15043927707312310      ,  0.15043927707312310      ,   0.0000000000000000     
   6.2340979219672459      ,  0.24661650271564739      ,  0.24661650271564739      ,   0.0000000000000000     
   6.2831853071795862      ,  0.34041867662272618      ,  0.34041867662272618      ,   0.0000000000000000     
