variables ="k","rms","rms/rms0"
1 1828.5398001957221 0.4318442092397702 
2 1182.29339036052 0.2792209139746349 
3 889.0916445576962 0.20997578403522213 
4 720.311125144268 0.17011507663723824 
5 609.9091344326862 0.1440415613808373 
6 531.6647166883631 0.12556266433708319 
7 473.0752801757838 0.11172566233260381 
8 427.41162944012837 0.10094132876719307 
9 390.72344988664474 0.09227672224015714 
10 360.5348839818308 0.0851471222337194 
11 335.2127509474227 0.07916682226139299 
12 313.6345525689882 0.07407072316934342 
13 295.00232519189046 0.06967037076947925 
14 278.73259995186874 0.06582796786959516 
15 264.38842971615793 0.0624403211517178 
16 251.63581179556692 0.059428549572523796 
17 240.21484747908198 0.05673127314272984 
18 229.92012139217573 0.054299979141984436 
19 220.58702759490888 0.05209579276867722 
20 212.0820352606291 0.0500871781961127 
21 204.2956267185957 0.04824827075789763 
22 197.13708687773442 0.04655764637194921 
23 190.53059973909453 0.04499739965818707 
24 184.4122835880072 0.04355244374316547 
25 178.72791079190526 0.042209971747262535 
26 173.43113397617694 0.0409590378626061 
27 168.48209160077067 0.0397902280336526 
28 163.84630117889793 0.03869539856988011 
29 159.49377295779038 0.03766746682475934 
30 155.3982942801799 0.03670024218420093 
31 151.53684732423002 0.035788288554843235 
32 147.88913197969254 0.03492681168224525 
33 144.43717227068322 0.034111566200191686 
34 141.16498967200232 0.03333877847817206 
35 138.05833036534986 0.032605082207784554 
36 135.10443627969892 0.031907464329595944 
37 132.2918518945583 0.031243219406083114 
38 129.61026042649243 0.030609910933985834 
39 127.05034429149072 0.03000533838985985 
40 124.603665728924 0.029427509037169564 
41 122.2625642533483 0.028874613707594657 
42 120.02006821785015 0.02834500591504381 
43 117.86981826401912 0.027837183776919926 
44 115.8060008269941 0.02734977431008091 
45 113.82329018066135 0.026881519743718617 
46 111.91679776428452 0.02643126555188547 
47 110.08202774020008 0.025997949957604845 
48 108.31483790244855 0.025580594700706047 
49 106.61140519595992 0.025178296894528676 
50 104.96819522111338 0.02479022182384848 
51 103.38193519385533 0.024415596558898498 
52 101.84958991084362 0.024053704279083942 
53 100.36834033520807 0.02370387921560509 
54 98.93556447391089 0.02336550213528478 
55 97.54882026422337 0.023037996298886667 
56 96.2058302260987 0.02272082383648319 
57 94.90446767039265 0.022413482490266406 
58 93.64274428108403 0.022115502681854807 
59 92.41879891361454 0.02182644486680973 
60 91.23088747193685 0.021545897143909046 
61 90.07737374439596 0.021273473090867488 
62 88.9567210936001 0.021008809801742696 
63 87.86748490839527 0.020751566104326446 
64 86.80830573721366 0.020501420938455184 
65 85.77790303174285 0.020258071878459374 
66 84.77506943823141 0.02002123378494745 
67 83.7986655810183 0.019790637572837808 
68 82.84761528922938 0.019566029084053 
69 81.92090122309911 0.01934716805459301 
70 81.01756086122224 0.019133827166848957 
71 80.13668281428114 0.01892579117902018 
72 79.27740343451318 0.018722856124375912 
73 78.43890369345728 0.018524828573876176 
74 77.62040630341323 0.018331524956350022 
75 76.82117306058252 0.018142770931028056 
76 76.04050239012953 0.017958400807762284 
77 75.27772707538222 0.01777825701073396 
78 74.53221215517992 0.017602189581872554 
79 73.80335297493662 0.01743005572057753 
80 73.09057337840689 0.017261719356669744 
81 72.39332402837101 0.017097050753789478 
82 71.71108084559478 0.016935926140727357 
83 71.04334355640304 0.016778227368406378 
84 70.38963434010327 0.016623841590445457 
85 69.7494965683016 0.01647266096542509 
86 69.12249362886969 0.016324582379144935 
87 68.50820782796812 0.01617950718531587 
88 67.90623936411752 0.016037340963267536 
89 67.3162053688304 0.015897993291375416 
90 66.73773900879411 0.0157613775350244 
91 66.17048864501962 0.01562741064802585 
92 65.61411704476406 0.01549601298649827 
93 65.068300642378 0.015367108134302396 
94 64.53272884555457 0.015240622739198838 
95 64.00710338374049 0.015116486358963037 
96 63.491137695732 0.014994631316754478 
97 62.98455635372487 0.014874992565095217 
98 62.48709452128874 0.014757507557860289 
99 61.99849744295371 0.01464211612973394 
100 61.51851996326041 0.014528760382624217 
101 61.04692607330156 0.014417384578570192 
102 60.5834884829269 0.014307935038710076 
103 60.127988216924905 0.014200360047911907 
104 59.68021423361763 0.014094609764697523 
105 59.23996306442532 0.013990636136118922 
106 58.8070384730575 0.01388839281726982 
107 58.381251133091325 0.013787835095139672 
108 57.962418322780984 0.013688919816537162 
109 57.55036363602877 0.01359160531983055 
110 57.14491670852276 0.01349585137026993 
111 56.74591295811475 0.013401619098672558 
112 56.353193338578 0.0133088709432681 
113 55.96660410594151 0.013217570594514057 
114 55.585996596655946 0.013127682942705467 
115 55.211227016891314 0.013039174028213557 
116 54.842156242318744 0.012952010994200437 
117 54.47864962776833 0.012866162041666209 
118 54.12057682619704 0.01278159638669481 
119 53.767811616435516 0.01269828421977317 
120 53.420231739219076 0.01261619666706684 
121 53.077718741039284 0.012535305753542583 
122 52.74015782538241 0.012455584367835533 
123 52.40743771094642 0.012377006228764456 
124 52.07945049645667 0.012299545853405432 
125 51.756091531723165 0.012223178526639568 
126 51.43725929460137 0.012147880272095 
127 51.12285527354693 0.012073627824409955 
128 50.81278385546088 0.012000398602745273 
129 50.5069522185557 0.011928170685482721 
130 50.205270229973536 0.011856922786045583 
131 49.90765034791602 0.011786634229784787 
132 49.61400752805278 0.011717284931875493 
133 49.324259133987816 0.011648855376172038 
134 49.03832485158362 0.011581326594973965 
135 48.75612660694717 0.01151468014965687 
136 48.4775884878936 0.011448898112124547 
137 48.202636668718355 0.011383963047042528 
138 47.93119933811679 0.011319857994814931 
139 47.66320663009147 0.01125656645526691 
140 47.39859055771138 0.011194072372000643 
141 47.13728494957831 0.011132360117390673 
142 46.879225388877146 0.011071414478189476 
