variables ="k","rms","rms/rms0"
1 12.058882252255838 0.3680231838261398 
2 0.8899357231348769 0.027159812275921954 
3 2.2874668689171496 0.06981085165154662 
4 2.221686277042899 0.06780330382504711 
5 2.259069026153113 0.06894418222985457 
6 2.2550917837987328 0.06882280137850467 
7 2.2560333803554955 0.06885153781986388 
8 2.255892717784892 0.06884724496037693 
9 2.2559195966046564 0.06884806527096793 
10 2.2559151230961927 0.06884792874464706 
11 2.255915926165335 0.06884795325339144 
12 2.2559157879366896 0.06884794903481253 
13 2.2559158122873995 0.06884794977796813 
14 2.2559158080524346 0.06884794964872189 
15 2.2559158087942013 0.06884794967135975 
16 2.2559158086647964 0.06884794966741047 
17 2.255915808687417 0.06884794966810082 
18 2.2559158086834676 0.06884794966798029 
19 2.255915808684153 0.0688479496680012 
20 2.2559158086840365 0.06884794966799765 
21 2.2559158086840547 0.0688479496679982 
22 2.2559158086840547 0.0688479496679982 
23 2.2559158086840547 0.0688479496679982 
24 2.2559158086840547 0.0688479496679982 
25 2.2559158086840547 0.0688479496679982 
26 2.2559158086840547 0.0688479496679982 
27 2.2559158086840547 0.0688479496679982 
28 2.2559158086840547 0.0688479496679982 
29 2.2559158086840547 0.0688479496679982 
30 2.2559158086840547 0.0688479496679982 
31 2.2559158086840547 0.0688479496679982 
32 2.2559158086840547 0.0688479496679982 
33 2.2559158086840547 0.0688479496679982 
34 2.2559158086840547 0.0688479496679982 
35 2.2559158086840547 0.0688479496679982 
36 2.2559158086840547 0.0688479496679982 
37 2.2559158086840547 0.0688479496679982 
38 2.2559158086840547 0.0688479496679982 
39 2.2559158086840547 0.0688479496679982 
40 2.2559158086840547 0.0688479496679982 
41 2.2559158086840547 0.0688479496679982 
42 2.2559158086840547 0.0688479496679982 
43 2.2559158086840547 0.0688479496679982 
44 2.2559158086840547 0.0688479496679982 
45 2.2559158086840547 0.0688479496679982 
46 2.2559158086840547 0.0688479496679982 
47 2.2559158086840547 0.0688479496679982 
48 2.2559158086840547 0.0688479496679982 
49 2.2559158086840547 0.0688479496679982 
50 2.2559158086840547 0.0688479496679982 
51 2.2559158086840547 0.0688479496679982 
52 2.2559158086840547 0.0688479496679982 
53 2.2559158086840547 0.0688479496679982 
54 2.2559158086840547 0.0688479496679982 
55 2.2559158086840547 0.0688479496679982 
56 2.2559158086840547 0.0688479496679982 
57 2.2559158086840547 0.0688479496679982 
58 2.2559158086840547 0.0688479496679982 
59 2.2559158086840547 0.0688479496679982 
60 2.2559158086840547 0.0688479496679982 
61 2.2559158086840547 0.0688479496679982 
62 2.2559158086840547 0.0688479496679982 
63 2.2559158086840547 0.0688479496679982 
64 2.2559158086840547 0.0688479496679982 
65 2.2559158086840547 0.0688479496679982 
66 2.2559158086840547 0.0688479496679982 
67 2.2559158086840547 0.0688479496679982 
68 2.2559158086840547 0.0688479496679982 
69 2.2559158086840547 0.0688479496679982 
70 2.2559158086840547 0.0688479496679982 
71 2.2559158086840547 0.0688479496679982 
72 2.2559158086840547 0.0688479496679982 
73 2.2559158086840547 0.0688479496679982 
74 2.2559158086840547 0.0688479496679982 
75 2.2559158086840547 0.0688479496679982 
76 2.2559158086840547 0.0688479496679982 
77 2.2559158086840547 0.0688479496679982 
78 2.2559158086840547 0.0688479496679982 
79 2.2559158086840547 0.0688479496679982 
80 2.2559158086840547 0.0688479496679982 
81 2.2559158086840547 0.0688479496679982 
82 2.2559158086840547 0.0688479496679982 
83 2.2559158086840547 0.0688479496679982 
84 2.2559158086840547 0.0688479496679982 
85 2.2559158086840547 0.0688479496679982 
86 2.2559158086840547 0.0688479496679982 
87 2.2559158086840547 0.0688479496679982 
88 2.2559158086840547 0.0688479496679982 
89 2.2559158086840547 0.0688479496679982 
90 2.2559158086840547 0.0688479496679982 
91 2.2559158086840547 0.0688479496679982 
92 2.2559158086840547 0.0688479496679982 
93 2.2559158086840547 0.0688479496679982 
94 2.2559158086840547 0.0688479496679982 
95 2.2559158086840547 0.0688479496679982 
96 2.2559158086840547 0.0688479496679982 
97 2.2559158086840547 0.0688479496679982 
98 2.2559158086840547 0.0688479496679982 
99 2.2559158086840547 0.0688479496679982 
100 2.2559158086840547 0.0688479496679982 
101 2.2559158086840547 0.0688479496679982 
102 2.2559158086840547 0.0688479496679982 
103 2.2559158086840547 0.0688479496679982 
104 2.2559158086840547 0.0688479496679982 
105 2.2559158086840547 0.0688479496679982 
106 2.2559158086840547 0.0688479496679982 
107 2.2559158086840547 0.0688479496679982 
108 2.2559158086840547 0.0688479496679982 
109 2.2559158086840547 0.0688479496679982 
110 2.2559158086840547 0.0688479496679982 
111 2.2559158086840547 0.0688479496679982 
112 2.2559158086840547 0.0688479496679982 
113 2.2559158086840547 0.0688479496679982 
114 2.2559158086840547 0.0688479496679982 
115 2.2559158086840547 0.0688479496679982 
116 2.2559158086840547 0.0688479496679982 
117 2.2559158086840547 0.0688479496679982 
118 2.2559158086840547 0.0688479496679982 
119 2.2559158086840547 0.0688479496679982 
120 2.2559158086840547 0.0688479496679982 
121 2.2559158086840547 0.0688479496679982 
122 2.2559158086840547 0.0688479496679982 
123 2.2559158086840547 0.0688479496679982 
124 2.2559158086840547 0.0688479496679982 
125 2.2559158086840547 0.0688479496679982 
126 2.2559158086840547 0.0688479496679982 
127 2.2559158086840547 0.0688479496679982 
128 2.2559158086840547 0.0688479496679982 
129 2.2559158086840547 0.0688479496679982 
130 2.2559158086840547 0.0688479496679982 
131 2.2559158086840547 0.0688479496679982 
132 2.2559158086840547 0.0688479496679982 
133 2.2559158086840547 0.0688479496679982 
134 2.2559158086840547 0.0688479496679982 
135 2.2559158086840547 0.0688479496679982 
136 2.2559158086840547 0.0688479496679982 
137 2.2559158086840547 0.0688479496679982 
138 2.2559158086840547 0.0688479496679982 
139 2.2559158086840547 0.0688479496679982 
140 2.2559158086840547 0.0688479496679982 
141 2.2559158086840547 0.0688479496679982 
142 2.2559158086840547 0.0688479496679982 
143 2.2559158086840547 0.0688479496679982 
144 2.2559158086840547 0.0688479496679982 
145 2.2559158086840547 0.0688479496679982 
146 2.2559158086840547 0.0688479496679982 
147 2.2559158086840547 0.0688479496679982 
148 2.2559158086840547 0.0688479496679982 
149 2.2559158086840547 0.0688479496679982 
150 2.2559158086840547 0.0688479496679982 
151 2.2559158086840547 0.0688479496679982 
152 2.2559158086840547 0.0688479496679982 
153 2.2559158086840547 0.0688479496679982 
154 2.2559158086840547 0.0688479496679982 
155 2.2559158086840547 0.0688479496679982 
156 2.2559158086840547 0.0688479496679982 
157 2.2559158086840547 0.0688479496679982 
158 2.2559158086840547 0.0688479496679982 
