variables ="k","rms","rms/rms0"
1 457.83444333255665 0.30119195379393016 
2 274.1382155538882 0.1803451574137732 
3 202.24474858405273 0.13304916626018598 
4 156.67652779571947 0.10307155830598926 
5 126.80387846534315 0.08341947282433504 
6 105.47384890795098 0.06938725360091869 
7 89.45550365273913 0.058849390462346225 
8 77.26397903211905 0.05082904779550116 
9 67.50282713182804 0.04440755536533798 
10 59.75242886829323 0.03930886165701091 
11 53.297470768347196 0.035062389007139726 
12 48.01230791614951 0.031585480380550764 
13 43.48817855523439 0.02860922688701285 
14 39.695725220967546 0.026114315361559014 
15 36.38277962999404 0.023934853833730053 
16 33.55327947102355 0.02207343275990855 
17 31.042573674051997 0.020421734432261484 
18 28.865415062813344 0.018989464175211516 
19 26.90946746118642 0.01770272026978488 
20 25.191864130125076 0.01657277403996495 
21 23.63322261528882 0.015547402773223296 
22 22.249924652540933 0.014637383393627239 
23 20.98424728346609 0.013804742151326661 
24 19.85088902467281 0.013059148644141615 
25 18.80712657137525 0.012372496826691769 
26 17.866977053093247 0.011754008038018227 
27 16.999994836649826 0.01118365324825089 
28 16.222979252414557 0.010672484101079148 
29 15.517518532068427 0.010208388190908435 
30 14.902915792408745 0.00980406430776463 
31 14.368288931869712 0.00945235352885431 
32 13.924074831047974 0.009160121882944416 
33 13.556153667801413 0.008918080473403991 
34 13.254247450136518 0.008719467798265055 
35 12.99477022916987 0.00854876755435353 
36 12.753406880108999 0.008389983741260015 
37 12.50281127635881 0.008225126377195635 
38 12.224354040118564 0.008041939899523098 
39 11.896780960869977 0.007826441967495492 
40 11.5172498728477 0.007576762827815882 
41 11.070664809493872 0.0072829714153838055 
42 10.557146855594391 0.006945147387297521 
43 9.906079294717532 0.006516834678264594 
44 9.00443403388877 0.005923676383398618 
45 7.704041401475905 0.005068197283126628 
46 6.448253350907413 0.004242061849215951 
47 5.77774487175239 0.0038009596957779084 
48 5.424362825156461 0.003568483020857639 
49 5.071546496795738 0.003336378510555038 
50 4.645503221970483 0.003056100763404034 
51 4.309365274237189 0.0028349683285327377 
52 4.050709805519485 0.0026648086843270653 
53 3.7397628765600097 0.0024602484673678115 
54 3.453038734325544 0.002271623505097861 
55 3.2130535737616968 0.0021137463500598068 
56 2.954459595357475 0.0019436271580043094 
57 2.742894500032113 0.0018044464883460432 
58 2.5662894423367213 0.0016882647044025232 
59 2.384939192538173 0.001568961238153334 
60 2.245279835951509 0.0014770846327809715 
61 2.109094227651819 0.0013874932749446537 
62 1.9815470398302129 0.0013035848070249375 
63 1.8750952727587988 0.0012335542180730128 
64 1.7596522785670705 0.0011576086410663223 
65 1.658201593810672 0.0010908680749064346 
66 1.5558748763181558 0.0010235511999623977 
67 1.410297775677953 0.0009277815347307466 
68 0.747605727587828 0.0004918215154820759 
69 0.5887878013070329 0.00038734121215271844 
70 0.4918113517390895 0.000323544075998523 
71 0.42973196008605413 0.0002827043935879648 
72 0.4129578861968355 0.0002716693651811838 
73 0.4014170011433792 0.00026407705366250504 
74 0.3904050139605252 0.0002568326840370674 
75 0.37793343627602105 0.00024862810505793607 
76 0.36349203566705945 0.00023912765412359131 
77 0.3393804212220986 0.00022326553547008353 
78 0.29007352634843775 0.00019082839532306615 
79 0.2258614615591637 0.00014858570796593388 
80 0.9035572051987635 0.0005944160907105925 
