variables ="k","rms","rms/rms0"
1 772.4723106927709 0.5081802994456421 
2 571.3558629626972 0.3758733996174084 
3 507.5650753815161 0.33390785459249295 
4 392.01451844505794 0.25789151612669325 
5 358.5806786513078 0.23589665821033873 
6 298.83517543861427 0.19659235268004951 
7 276.642636759763 0.18199272134677436 
8 240.95092935286254 0.15851249777539678 
9 224.92749960259246 0.14797128973994522 
10 201.42381380940907 0.13250910433974042 
11 189.27138708142854 0.12451448269682623 
12 172.71088780719325 0.11361995694663743 
13 163.17099438433587 0.10734402209538123 
14 150.91324573904055 0.09928011314891148 
15 143.22609781269645 0.09422302944375047 
16 133.8079883230406 0.0880272116333064 
17 127.48461994837791 0.08386730688376356 
18 120.03411100601268 0.07896589901069942 
19 114.74464040169522 0.07548615647701519 
20 108.71141649270227 0.07151712679109025 
21 104.2248713811418 0.068565598552849 
22 99.2453082224387 0.06528973239936992 
23 95.39499829121519 0.06275675920832709 
24 91.21958349917101 0.06000991183275211 
25 87.88213149461738 0.05781432846285956 
26 84.33416965937863 0.05548025864197968 
27 81.41627931257912 0.05356068900866001 
28 78.36725777113855 0.05155485312496873 
29 75.7970720311679 0.04986402519380593 
30 73.15136554053024 0.04812351501881758 
31 70.87265515347163 0.04662443769162274 
32 68.55769797685292 0.045101514973314695 
33 66.52585335585317 0.043764841291120626 
34 64.48563422498428 0.04242265833581203 
35 62.66483957945286 0.04122482644541669 
36 60.855491345109584 0.04003452471575935 
37 59.216863825918786 0.038956533683776016 
38 57.605911710647725 0.037896749252672134 
39 56.14826679592726 0.03693781982698988 
40 54.86101637726941 0.036090986491787984 
41 54.3166886591674 0.03573289388581021 
42 55.92502095893896 0.03679095483944235 
43 62.620550999298906 0.041195690664608604 
44 76.64058120713867 0.05041893795856968 
45 90.51381661097662 0.05954561450634077 
46 81.22364475901648 0.05343396202601225 
47 56.54718254943745 0.037200251404492755 
48 44.83449882324983 0.029494920040643482 
49 47.67297377226039 0.03136224528918671 
50 45.84119684216027 0.03015718856939171 
51 35.87348729268008 0.023599809678879414 
52 34.54509100356359 0.022725908032643988 
53 34.73207302993164 0.022848916431566987 
54 28.378417354483464 0.018669086813042416 
55 27.377003322052953 0.018010294419029987 
56 26.48086087394716 0.017420756216403748 
