 Varaibles = "X""Initial""Final"
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.1359231515425647E-003   1.2271538285719925E-002   6.2452351531839653E-005
   1.2271846303085129E-002   2.4541228522912288E-002   1.2877153738848266E-004
   1.8407769454627694E-002   3.6807222941358832E-002   1.9911050618867288E-004
   2.4543692606170259E-002   4.9067674327418015E-002   2.7362633828879597E-004
   3.0679615757712823E-002   6.1320736302208578E-002   3.5248029940378059E-004
   3.6815538909255388E-002   7.3564563599667426E-002   4.3583789289318475E-004
   4.2951462060797953E-002   8.5797312344439894E-002   5.2386891062137857E-004
   4.9087385212340517E-002   9.8017140329560604E-002   6.1674748229936230E-004
   5.5223308363883082E-002  0.11022220729388306        7.1465212321446009E-004
   6.1359231515425647E-002  0.12241067519921620        8.1776578025290626E-004
   6.7495154666968205E-002  0.13458070850712617        9.2627587611918746E-004
   7.3631077818510776E-002  0.14673047445536175        1.0403743516549408E-003
   7.9767000970053348E-002  0.15885814333386145        1.1602577061592277E-003
   8.5902924121595906E-002  0.17096188876030122        1.2861270356111097E-003
   9.2038847273138463E-002  0.18303988795514095        1.4181880686946467E-003
   9.8174770424681035E-002  0.19509032201612825        1.5566512005257497E-003
  0.10431069357622361       0.20711137619221856        1.7017315239797031E-003
  0.11044661672776616       0.21910124015686980        1.8536488585176804E-003
  0.11658253987930872       0.23105810828067111        2.0126277764101856E-003
  0.12271846303085129       0.24298017990326387        2.1788976262550686E-003
  0.12885438618239387       0.25486565960451457        2.3526925536876005E-003
  0.13499030933393641       0.26671275747489837        2.5342515191800470E-003
  0.14112623248547898       0.27851968938505306        2.7238183128282479E-003
  0.14726215563702155       0.29028467725446233        2.9216415660228996E-003
  0.15339807878856412       0.30200594931922808        3.1279747599035862E-003
  0.15953400194010670       0.31368174039889152        3.3430762304940296E-003
  0.16566992509164924       0.32531029216226293        3.5672091704176279E-003
  0.17180584824319181       0.33688985339222005        3.8006416270930784E-003
  0.17794177139473438       0.34841868024943456        4.0436464973107279E-003
  0.18407769454627693       0.35989503653498811        4.2965015180913115E-003
  0.19021361769781950       0.37131719395183754        4.5594892537298556E-003
  0.19634954084936207       0.38268343236508978        4.8328970789288331E-003
  0.20248546400090464       0.39399204006104810        5.1170171579260938E-003
  0.20862138715244721       0.40524131400498986        5.4121464195246308E-003
  0.21475731030398976       0.41642956009763715        5.7185865279330431E-003
  0.22089323345553233       0.42755509343028208        6.0366438493273701E-003
  0.22702915660707490       0.43861623853852766        6.3666294140470635E-003
  0.23316507975861744       0.44961132965460654        6.7088588743399839E-003
  0.23930100291016002       0.46053871095824001        7.0636524575737360E-003
  0.24543692606170259       0.47139673682599764        7.4313349148330552E-003
  0.25157284921324513       0.48218377207912272        7.8122354648256795E-003
  0.25770877236478773       0.49289819222978404        8.2066877330219147E-003
  0.26384469551633027       0.50353838372571758        8.6150296859560452E-003
  0.26998061866787282       0.51410274419322166        9.0376035606208865E-003
  0.27611654181941542       0.52458968267846895        9.4747557888900189E-003
  0.28225246497095796       0.53499761988709715        9.9268369169056275E-003
  0.28838838812250056       0.54532498842204646        1.0394201519373536E-002
  0.29452431127404310       0.55557023301960218        1.0877208108710592E-002
  0.30066023442558565       0.56573181078361312        1.1376219038993598E-002
  0.30679615757712825       0.57580819141784534        1.1891600404662826E-002
  0.31293208072867079       0.58579785745643886        1.2423721933937424E-002
  0.31906800388021339       0.59569930449243336        1.2972956876904241E-002
  0.32520392703175593       0.60551104140432555        1.3539681888246127E-002
  0.33133985018329848       0.61523159058062682        1.4124276904580190E-002
  0.33747577333484108       0.62485948814238634        1.4727125016381348E-002
  0.34361169648638362       0.63439328416364549        1.5348612334471184E-002
  0.34974761963792617       0.64383154288979139        1.5989127851057241E-002
  0.35588354278946877       0.65317284295377676        1.6649063295312776E-002
  0.36201946594101131       0.66241577759017178        1.7328812983492373E-002
  0.36815538909255385       0.67155895484701833        1.8028773663583960E-002
  0.37429131224409645       0.68060099779545302        1.8749344354503254E-002
  0.38042723539563900       0.68954054473706683        1.9490926179842209E-002
  0.38656315854718160       0.69837624940897292        2.0253922196188521E-002
  0.39269908169872414       0.70710678118654746        2.1038737216039126E-002
  0.39883500485026668       0.71573082528381859        2.1845777625336179E-002
  0.40497092800180928       0.72424708295146689        2.2675451195660102E-002
  0.41110685115335183       0.73265427167241282        2.3528166891120025E-002
  0.41724277430489443       0.74095112535495911        2.4404334669988103E-002
  0.42337869745643697       0.74913639452345926        2.5304365281130094E-002
  0.42951462060797951       0.75720884650648446        2.6228670055290820E-002
